url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24-monitor-p2422h-full-hd-1080p-mgP493oD6s9Ksb9TsS0JKtmE.html?page=17&pos=10&cur_pos=10&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=9,Dell 24 Monitor - P2422h - Full Hd 1080p,"KSh 15,000",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-27-inch-usbc-hub-monitor-p2725he-u9vAR8gVGwuRU6rkMESvwRGq.html?page=17&pos=13&cur_pos=13&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=12,Dell 27 Inch Usbc Hub Monitor P2725he,"KSh 22,999",Brand New,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m24f-23-8-inch-ultraslim-fhd-monitor-2d9k0e9-zRw3g3tcOt19RKs788jzWjRJ.html?page=17&pos=16&cur_pos=16&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=15,/HP M24f 23.8-Inch Ultraslim FHD Monitor (2D9K0E9),"KSh 19,999",Brand New,HP,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/22-inch-streched-monitor-dvD4djfo76WhxvW4Cw1lj2a3.html?page=17&pos=19&cur_pos=19&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=18,22 Inch Streched Monitor,"KSh 4,500",Refurbished,BenQ,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-g27c-30-curved-gaming-monitor-27-inch-full-hd-8h2nxv6FBc3E6pCqVDoGOVV7.html?page=17&pos=22&cur_pos=22&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=21,Lenovo G27c-30 Curved Gaming Monitor 27-inch Full HD,"KSh 34,499",Brand New,Lenovo,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2725he-27-fhd-monitor-3v2lxxTdC4hxNZNPVoTiGvWl.html?page=17&pos=2&cur_pos=2&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=1,"Dell P2725he 27"" FHD Monitor","KSh 37,999",Brand New,Dell,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/dell-ultrasharp-u3818dw-38-inch-curved-monitor-ud7DxireZt7I7phevA9ctFH3.html?page=17&pos=5&cur_pos=5&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=4,Dell Ultrasharp U3818dw 38 Inch Curved Monitor,"KSh 69,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e27-g5-27-full-hd-lcd-monitor-9Ttx6QW6QYPGt1OEGOEGAiMg.html?page=17&pos=8&cur_pos=8&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=7,"Hp E27 G5 27"" Full Hd LCD Monitor","KSh 28,899",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u2520d-ultrasharp-usb-c-25-inch-qhd-2560x1440-monitor-60hz-ips-v9dVE4aJ9vXW8Val4c3Pk5Eq.html?page=17&pos=11&cur_pos=11&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=10,"Dell U2520d Ultrasharp Usb-c 25 Inch Qhd (2560x1440) Monitor, 60hz,Ips","KSh 19,499",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z-display-z24i-24-inch-computer-monitor-frameless-iziHIcTOCxoIxVeeRQpfYGrx.html?page=17&pos=14&cur_pos=14&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=13,Hp Z Display Z24i 24 Inch Computer Monitor Frameless,"KSh 11,999",Refurbished,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/sceptre-24-inches-monitor-with-hdmi-port-dRGAT8RMb6ILe7b0csZoRKqK.html?page=17&pos=17&cur_pos=17&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=16,Sceptre 24 Inches Monitor With HDMI Port,"KSh 8,000",Refurbished,Sceptre,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/27-inches-monitor-dell-normal-1920x1080-itNihHtVP7XBzJSHIxLueGvI.html?page=17&pos=20&cur_pos=20&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=19,27 Inches Monitor Dell Normal 1920×1080,"KSh 10,000",Refurbished,Dell,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/dell-ultrasharp-34-curved-usb-c-hub-monitor-6jZxN85pwwUsmJnmkB68M3H8.html?page=17&pos=23&cur_pos=23&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=22,Dell Ultrasharp 34 Curved USB-C Hub Monitor,"KSh 159,999",Brand New,Dell,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/hp-s5-527sf-27-fhd-monitor-27-5pVX3NynnY4FHSJszZNceMOL.html?page=17&pos=3&cur_pos=3&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=2,Hp S5 527sf 27'' FHD Monitor 27'',"KSh 23,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-hp-v27i-27-inch-full-hd-monitor-ips-amd-free-sync-75-hz-hsT2TOEtbgcNTn4B5qzUTwGg.html?page=17&pos=6&cur_pos=6&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=5,"Brand New Hp V27i
27 Inch Full Hd Monitor 
Ips ,Amd Free Sync 
75 Hz","KSh 22,000",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e23-g4-23-inch-fhd-1080p-ips-frameless-display-monitor-g2bzp7CYa6rPQnAbKCfIWROu.html?page=17&pos=9&cur_pos=9&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=8,Hp E23 G4 23-Inch FHD(1080p)IPS Frameless Display Monitor,"KSh 22,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24-monitor-p2422h-full-hd-1080p-comfortview-plus-aqNZzUNoFmBw6GaCpX3yDVUn.html?page=17&pos=12&cur_pos=12&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=11,"Dell 24 Monitor - P2422h - Full Hd 1080p, Comfortview Plus","KSh 14,999",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v24v-g5-24-inch-75hz-ips-fhd-monitor-twz8cW7nNtCXOtkVBEoXF0TW.html?page=17&pos=15&cur_pos=15&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=14,Hp V24v G5 24 Inch 75hz Ips FHD Monitor,"KSh 16,500",Brand New,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/17-monitor-ubqaimPlJbPoyp3b1LMmchdH.html?page=17&pos=18&cur_pos=18&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=17,"17""monitor","KSh 3,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-monitor-philips-kVsujSvoD0aDTHQWpRDEJNAo.html?page=17&pos=21&cur_pos=21&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=20,19 Inches Monitor Philips,"KSh 2,800",Refurbished,Philips,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-t22i-frameless-monitor-available-A41lwWglCUXTJPWdfrGmLczh.html?page=17&pos=24&cur_pos=24&ads_per_page=24&ads_count=4951&lid=tiIs5EnQcF_Ee6n9&indexPosition=23,Lenovo T22i Frameless Monitor Available,"KSh 8,000",Refurbished,Lenovo,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/hp-qhd-x27q-gaming-monitor-BQ2LwTLZ4jouetBgUwxUvhfE.html?page=18&pos=1&cur_pos=1&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=0,HP QHD X27q Gaming Monitor,"KSh 35,999",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24c-gaming-monitor-n7r027uEtRZLxMh7ZTz8FGHr.html?page=18&pos=4&cur_pos=4&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=3,HP X24c Gaming Monitor,"KSh 33,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-27inch-display-monitor-display-2560-1440p-3hkgsKwABxBmr66i6k1BzXrV.html?page=18&pos=7&cur_pos=7&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=6,"Dell 27inch Display 
Monitor 
 Display (2560* 1440p)","KSh 20,000",Refurbished,Dell,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-e27-g5-27-fhd-monitor-ATRYajlR1mK90Z4mLjAhLvGG.html?page=18&pos=10&cur_pos=10&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=9,"HP E27 G5 27"" FHD Monitor","KSh 30,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-lf32tu87-32-inch-monitor-type-c-90w-power-delivery-hxIUMxpY9a1wucONg8V5ieR5.html?page=18&pos=13&cur_pos=13&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=12,"Samsung Lf32tu87
32 Inch Monitor 
Type C 90w Power Delivery","KSh 28,999",Refurbished,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s24i-30-23-8-fhd-monitor-raven-black-dlmqLzC9A1fADKZtAUjHTQWd.html?page=18&pos=16&cur_pos=16&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=15,"Lenovo Thinkvision S24i-30 23.8"" FHD Monitor Raven Black","KSh 17,499",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l22e-40-21-5-inch-full-hd-1080p-75hz-display-monitor-BqPaTFNTRYSXukpaF18RJmWT.html?page=18&pos=19&cur_pos=19&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=18,Lenovo L22e 40 21.5 Inch Full Hd 1080p 75hz Display Monitor,"KSh 17,499",Brand New,Lenovo,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/lg-27up550n-27-inch-uhd-ips-led-hdr-monitor-usb-c-port-wvS7clxVHdKd5txiD05qbzSJ.html?page=18&pos=22&cur_pos=22&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=21,"LG 27up550n 27"" Inch Uhd Ips LED HDR Monitor Usb-C Port.","KSh 54,999",Brand New,LG,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22v-g4-21-5-diagonal-monitor-WVOND8CWE5jATeEViPNzaEi.html?page=18&pos=2&cur_pos=2&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=1,"Hp P22v G4 21.5"" Diagonal Monitor","KSh 17,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/benq-gl2780-27inches-fhd-monitor-kZdCLFZITd02MgRlCqnvtlxg.html?page=18&pos=5&cur_pos=5&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=4,Benq GL2780 27inches FHD Monitor,"KSh 23,499",Brand New,BenQ,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24inch-monitor-model-e243-1080p-iq11ZYs3fCWuqZ0SAcvMu1Hg.html?page=18&pos=8&cur_pos=8&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=7,Hp 24inch Monitor  Model: E243  1080p,"KSh 12,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lg-myview-31-5-fhd-smart-monitor-eQtuuHtG9hYBrOXgUZXc32X6.html?page=18&pos=11&cur_pos=11&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=10,"LG Myview 31.5"" FHD Smart Monitor","KSh 34,999",Brand New,LG,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34-inch-curved-monitor-model-34cb99-w-size-34inch-uBGwQsq8MhurDEwJPd4izo3i.html?page=18&pos=14&cur_pos=14&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=13,"Lg 34 Inch Curved Monitor 
Model :34cb99-W
Size :34inch","KSh 56,000",Refurbished,LG,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-g32qc-30-32-curved-qhd-1440p-monitor-165hz-gbWOfLXj8tI2bShshXF1e3Ol.html?page=18&pos=17&cur_pos=17&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=16,Lenovo G32qc-30 32” Curved QHD (1440p) Monitor 165hz,"KSh 45,999",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/brand-new-hp-v22v-g5-21-45-in-1920-x-1080-lcd-monitor-cK5MfAk95rhv94e4IOYHdogo.html?page=18&pos=20&cur_pos=20&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=19,Brand New Hp V22v G5 21.45 In 1920 X 1080 Lcd Monitor,"KSh 17,499",Brand New,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-viewfinity-s80pb-32-ips-uhd-usb-c-monitor-eR04ISwTeH9gDnzB18kNv4pv.html?page=18&pos=23&cur_pos=23&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=22,"Samsung Viewfinity S80pb 32"" Ips Uhd Usb-C Monitor","KSh 61,499",Brand New,Samsung,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/x24ih-gaming-monitor-k905wrGq2XGXudlX5egWY3x2.html?page=18&pos=3&cur_pos=3&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=2,X24ih Gaming Monitor,"KSh 29,499",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-t24v-10-monitor-vga-hdmi-display-port-full-hd-60-hz-s4JOAks4stm5MIDhD46l4SB6.html?page=18&pos=6&cur_pos=6&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=5,"Lenovo Thinkvision T24v-10 Monitor Vga/Hdmi/Display Port
Full Hd
60 Hz","KSh 13,000",Refurbished,Lenovo,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-s22i-30-21-5-fhd-monitor-bK53LPXygQthWlU4A443Lt2.html?page=18&pos=9&cur_pos=9&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=8,"Lenovo Thinkvision S22i-30 21.5"" FHD Monitor","KSh 12,999",Brand New,Lenovo,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/twisted-mind-gaming-monitor-brand-new-bxpx8jwDD7IxpeQbSkASypKy.html?page=18&pos=12&cur_pos=12&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=11,Twisted Mind Gaming Monitor Brand New,"KSh 20,000",Brand New,Twisted mind,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-g27qe-20-27-qhd-gaming-monitor-g27qe-20-lenovo-e0OmIDC2ZKwfqwhNMx93FRyD.html?page=18&pos=15&cur_pos=15&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=14,"Lenovo G27qe-20 27"" QHD Gaming Monitor/G27qe-20 Lenovo.","KSh 34,499",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-monitor-19-inch-wide-screen-slim-XiPk51WTJrb0YmsO4vkWJUr.html?page=18&pos=18&cur_pos=18&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=17,Dell Monitor 19 Inch Wide Screen Slim,"KSh 4,500",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-27-inch-usb-c-hub-100hz-adjustable-monitor-p2725he-tIte7K2Jqg5iiYr5M9lGXSgN.html?page=18&pos=21&cur_pos=21&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=20,Dell 27 Inch Usb-C Hub 100hz Adjustable Monitor - P2725he,"KSh 40,999",Brand New,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-se2425h-23-8-fhd-monitor-bikcRz9wiIUXeJXOLuTfEpFT.html?page=18&pos=24&cur_pos=24&ads_per_page=24&ads_count=5052&lid=HDyuWpL8od6XXqLL&indexPosition=23,"Dell Se2425h 23.8"" FHD Monitor","KSh 14,999",Brand New,Dell,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u2520d-ultrasharp-25-inch-qhd-monitor-with-an-ips-panel-dwjdFtxB8N6j2gmq31Ruz3oK.html?page=19&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=0,Dell U2520d Ultrasharp 25-inch Qhd Monitor With An Ips Panel,"KSh 19,499",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-elitedisplay-e243m-24-inch-fhd-camera-monitor-silver-5QlUczh0tD9ATg4H9xb1xIsO.html?page=19&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=3,HP Elitedisplay E243M 24 Inch FHD Camera Monitor Silver,"KSh 14,500",Brand New,HP,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/19-inches-hp-monitor-idPela6ZLILrK16GuHxemCfD.html?page=19&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=6,19 Inches HP Monitor,"KSh 4,000",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/asus-20-inches-wide-monitor-aSvKNXnSbfyvXJsAb6q7AXrC.html?page=19&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=9,ASUS 20 Inches Wide Monitor,"KSh 3,500",Refurbished,Asus,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/17-monitor-2NbzszBo0dM1A3jGvj3zQLXR.html?page=19&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=12,"17""monitor","KSh 3,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-27-inch-e230c-165hz-curved-tft-monitor-zrBbzhpCtV1HuT5ugXxqnYro.html?page=19&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=15,Dahua 27-Inch E230C 165hz Curved TFT Monitor,"KSh 32,999",Brand New,Other,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27f-hp-m27f-monitor-m27f-monitor-m27f-tKZcW3lBAmtlpaqcRZ6tjhA9.html?page=19&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=18,Hp M27f || Hp M27F Monitor || M27f~Monitor~M27f,"KSh 22,499",Brand New,HP,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/lg-34cb99-34-inches-curved-monitor-wqhd-3440x1440-resolution-2hdmi-eXptaooOezMLmaDjhZB8o6FH.html?page=19&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=21,"LG 34CB99 34 Inches Curved Monitor,WQHD 3440×1440 Resolution 2HDMI","KSh 43,999",Refurbished,LG,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-24-inch-fhd-wide-ultrathin-monitor-vga-hdmi-displayport-uoDO6NCFO0COJFIVY7EHPyr6.html?page=19&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=1,"Dell P2422h 24-Inch FHD Wide Ultrathin Monitor Vga, Hdmi, Displayport","KSh 13,000",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/22-streched-monitor-mHEzVv9lUftVT2GfKmAlwB7T.html?page=19&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=4,"22"" Streched Monitor","KSh 4,500",Refurbished,BenQ,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-cf390-24-inch-essential-curved-monitor-zSIeCY9KSTTF1WFUz0POAsSH.html?page=19&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=7,"Samsung CF390 24""Inch Essential Curved Monitor","KSh 19,998",Brand New,Samsung,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u4919dw-49-inch-curved-monitor-ips-panel-mSzboljdmeEa0E2KUuQi2VgI.html?page=19&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=10,Dell U4919DW 49-Inch Curved Monitor IPS Panel,"KSh 144,995",Brand New,Dell,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/ls27bm500emxue-27-flat-monitor-with-smart-t-sBLdlqfrhNI7h3DzVWyrmYYG.html?page=19&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=13,"Ls27bm500emxue 27"" Flat Monitor With Smart T","KSh 29,499",Brand New,Samsung,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-full-hd-24-lcd-monitor-mzHNiXJeX5HqQ0jIIZReBBzb.html?page=19&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=16,Dell P2419H Full HD 24′′ LCD Monitor,"KSh 27,500",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-527-of-monitor-6E6Ax4tFATgPIJO8C7pGg42W.html?page=19&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=19,Hp Series 5 527 of Monitor,"KSh 24,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-thinkvision-t24v-10-monitor-vga-hdmi-display-port-full-hd-60-hz-s4JOAks4stm5MIDhD46l4SB6.html?page=19&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=22,"Lenovo Thinkvision T24v-10 Monitor Vga/Hdmi/Display Port
Full Hd
60 Hz","KSh 13,000",Refurbished,Lenovo,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-24-full-hd-edge-to-edge-monitor-black-B6Iy6ayA99vikwZ2Mw8dr2Yz.html?page=19&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=2,"Dell P2419h 24"" Full Hd Edge to Edge Monitor - Black","KSh 12,500",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d32u-45-lcd-monitor-31-5-model-no-67a1gac2uk-q0j9N4zOHG8juYAOM9byHBhS.html?page=19&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=2mvWtRKLGWa8uBwk&indexPosition=5,"Lenovo D32u-45 LCD Monitor 31.5"" Model No; (67a1gac2uk)","KSh 57,998",Brand New,Lenovo,P.O BOX 6991-00500
